path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.39129731816149294,0.9658715411361701,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.06487120027200571,Choice-Moderate.png,Choice-Moderate.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.39129731816149294,0.9658715411361701,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.06487120027200571,Choice-Moderate.png,Choice-Moderate.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.41422924837980923,0.9645961179598745,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.3912678241729735,-0.050898262539429556,Choice-Modest.png,Choice-Modest.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.41422924837980923,0.9645961179598745,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.3912678241729735,-0.050898262539429556,Choice-Modest.png,Choice-Modest.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.33859640490776205,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.04899321654680297,Choice-Small.png,Choice-Small.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.33859640490776205,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.04899321654680297,Choice-Small.png,Choice-Small.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283529,0.6925130802682898,0.9013941329748345,0.9999482280939354,5.1771906064657055e-05,3.7927913665771484,-0.0768135737896269,Choice.png,Choice.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283529,0.6925130802682898,0.9013941329748345,0.9999482280939354,5.1771906064657055e-05,3.7927913665771484,-0.0768135737896269,Choice.png,Choice.png,Choice,filename:choice
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,31.057979592987202,10,8815.0,111.0,0.844135755300812,0.44960916915933336,0.9500203706610993,0.5323670627451501,0.8772881488199437,0.9999834776231059,1.6522376894093383e-05,2.86137375831604,-0.08073681032679916,Prime-ModeratelyAbundant.png,Prime-ModeratelyAbundant.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,31.057979592987202,10,8815.0,111.0,0.844135755300812,0.44960916915933336,0.9500203706610993,0.5323670627451501,0.8772881488199437,0.9999834776231059,1.6522376894093383e-05,2.86137375831604,-0.08073681032679916,Prime-ModeratelyAbundant.png,Prime-ModeratelyAbundant.png,Prime,filename:prime
