path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source,meat_pct,predicted,prob_Select,prob_Choice,prob_Prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.3912973181614929,0.96587154113617,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.0648712002720057,Choice-Moderate.png,Choice-Moderate.png,Choice,filename:choice,65.75679237631792,Choice,0.1512738891264434,0.6687787457521236,0.17994736512143306
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.3912973181614929,0.96587154113617,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.0648712002720057,Choice-Moderate.png,Choice-Moderate.png,Choice,filename:choice,65.75679237631792,Choice,0.1512738891264434,0.6687787457521236,0.17994736512143306
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.4142292483798092,0.9645961179598744,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.391267824172973,-0.0508982625394295,Choice-Modest.png,Choice-Modest.png,Choice,filename:choice,61.11287276622132,Choice,0.06538107446741141,0.771064114811538,0.16355481072105063
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.4142292483798092,0.9645961179598744,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.391267824172973,-0.0508982625394295,Choice-Modest.png,Choice-Modest.png,Choice,filename:choice,61.11287276622132,Choice,0.06538107446741141,0.771064114811538,0.16355481072105063
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.338596404907762,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.0489932165468029,Choice-Small.png,Choice-Small.png,Choice,filename:choice,64.46142679970686,Choice,0.09669723056167229,0.7503112007061102,0.15299156873221745
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.338596404907762,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.0489932165468029,Choice-Small.png,Choice-Small.png,Choice,filename:choice,64.46142679970686,Choice,0.09669723056167229,0.7503112007061102,0.15299156873221745
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283528,0.6925130802682898,0.9013941329748344,0.9999482280939354,5.1771906064657055e-05,3.792791366577149,-0.0768135737896269,Choice.png,Choice.png,Choice,filename:choice,76.326171875,Select,0.4888534493594418,0.11896925258738306,0.39217729805317525
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice.png,23.673828125,2,12121.0,12121.0,0.7896600913838289,0.3971687950197031,0.9563795807283528,0.6925130802682898,0.9013941329748344,0.9999482280939354,5.1771906064657055e-05,3.792791366577149,-0.0768135737896269,Choice.png,Choice.png,Choice,filename:choice,76.326171875,Select,0.4888534493594418,0.11896925258738306,0.39217729805317525
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,31.0579795929872,10,8815.0,111.0,0.844135755300812,0.4496091691593333,0.9500203706610992,0.5323670627451501,0.8772881488199437,0.999983477623106,1.6522376894093383e-05,2.86137375831604,-0.0807368103267991,Prime-ModeratelyAbundant.png,Prime-ModeratelyAbundant.png,Prime,filename:prime,68.9420204070128,Prime,0.09864440058625806,0.11439265745518605,0.7869629419585559
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-ModeratelyAbundant.png,31.0579795929872,10,8815.0,111.0,0.844135755300812,0.4496091691593333,0.9500203706610992,0.5323670627451501,0.8772881488199437,0.999983477623106,1.6522376894093383e-05,2.86137375831604,-0.0807368103267991,Prime-ModeratelyAbundant.png,Prime-ModeratelyAbundant.png,Prime,filename:prime,68.9420204070128,Prime,0.09864440058625806,0.11439265745518605,0.7869629419585559
