feature,importance
lacunarity_slope,0.2007895119100853
mean_fleck_area,0.10323378843069496
n_flecks,0.09307884281924582
glcm_energy,0.07585303113397109
orientation_anisotropy,0.0657006381573743
meat_pct,0.06294140493504308
area_pct,0.06029282729282432
lacunarity_mean,0.059730926265278164
orientation_dispersion,0.056957799983627155
glcm_homogeneity,0.05313569007156044
glcm_correlation,0.04446106399703599
median_fleck_area,0.04231200606476469
fleck_solidity,0.04109465318546793
glcm_contrast,0.040417815753026665
