feature,importance
glcm_correlation,0.12204642081972407
steak_coverage_pct,0.09886920532030356
lacunarity_slope,0.08044598936610864
glcm_contrast,0.07593513196855721
glcm_energy,0.0745997594297533
n_flecks,0.0722481757334368
meat_pct,0.06954567910718262
fat_within_steak_pct,0.06776159395769055
area_pct,0.06249849317811611
lacunarity_mean,0.05834449711955037
glcm_homogeneity,0.05004141812548508
mean_fleck_area,0.04440778366939743
orientation_anisotropy,0.04105899895892575
orientation_dispersion,0.039968437738871335
median_fleck_area,0.026411014684803245
fleck_solidity,0.01581740082209408
