feature,importance
steak_coverage_pct,0.09171497687556762
glcm_correlation,0.07687131436716867
mi_fat_component,0.06394113300911153
lacunarity_slope,0.06357117025131269
fat_within_steak_pct,0.06302083244384057
meat_pct,0.06048207003917557
glcm_contrast,0.05648935464308486
area_pct,0.05454436122697013
glcm_homogeneity,0.051166099490299995
lacunarity_mean,0.04681664211471901
mi_lac_component,0.04360604255685435
marbling_index,0.04303006131119732
glcm_energy,0.041277889388401726
mean_fleck_area,0.04091849684949662
median_fleck_area,0.04044560749131562
mi_align_component,0.03554787840644191
orientation_anisotropy,0.035196606865740415
n_flecks,0.03316747469845982
orientation_dispersion,0.0321837367353082
fleck_solidity,0.02600825123553331
