feature,importance
lacunarity_slope,0.1587125220458554
median_fleck_area,0.12090909090909101
mean_fleck_area,0.0837437594334147
orientation_dispersion,0.05105339105339113
orientation_anisotropy,0.05105339105339113
glcm_correlation,0.04242424242424246
fleck_solidity,0.03700336700336704
n_flecks,0.01970736373035229
glcm_contrast,0.0181818181818182
area_pct,-0.00570391932460893
lacunarity_mean,-0.012151730772420377
meat_pct,-0.012151730772420377
glcm_homogeneity,-0.014129472060506488
glcm_energy,-0.016771906254664758
