feature,importance
glcm_correlation,0.17377271397540595
glcm_energy,0.07613172916881362
lacunarity_slope,0.045290900418138325
steak_coverage_pct,0.02963705317493933
glcm_contrast,0.02055993410058673
orientation_dispersion,0.01751285798600377
median_fleck_area,0.01751285798600377
glcm_homogeneity,0.01716877690048224
n_flecks,0.013090088277552203
fleck_solidity,0.0035025715972007545
fat_within_steak_pct,0.0035025715972007545
mean_fleck_area,0.0035025715972007545
meat_pct,0.0035025715972007545
orientation_anisotropy,0.0035025715972007545
lacunarity_mean,0.0017512857986003772
area_pct,-0.0012883803213808776
